planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
KQ-451b, ZIR, 1409.3739309300397, 339.6676552173669, 0.0, 3041.2609575256824, 472.1864187581434
OF-363c, BRM, 103.81674641125623, 13.7017850423061, 0.0, 3041.2609575256824, 40.69201467751951
OF-363c, AR, 3336.2925862319694, 394.12851647305007, 0.0, 3041.2609575256824, 1274.9706129157437
OF-363e, FEO, 1565.9773665933521, 289.3361194683229, 0.0, 3041.2609575256824, 565.3012004928091
OF-363e, LIO, 89.60468776207397, 16.5557135092244, 0.0, 3041.2609575256824, 32.34634078516495
LG-758a, BRM, 81.41274012889853, 19.300317700137388, 0.0, 3041.2609575256824, 27.524669891805015
LG-758a, TAI, 1343.492410233889, 318.4984353085695, 0.0, 3041.2609575256824, 454.21865220707673
LG-758d, SIO, 821.8756116544077, 108.47154579274662, 0.0, 3041.2609575256824, 322.1423865476715
LG-758d, HAL, 207.81545468518357, 27.4275855003751, 0.0, 3041.2609575256824, 81.45535113155888
LG-758d, FEO, 1051.918010865581, 138.83265431874165, 0.0, 3041.2609575256824, 412.30981144529767
LG-758d, BRM, 991.5604656080849, 130.86663593165605, 0.0, 3041.2609575256824, 388.6520664049389
LG-758b, HE, 616.389802103251, 45.519887433033034, 0.0, 3041.2609575256824, 253.30262921677874
LG-758c, HE, 1501.3626627426415, 470.23121458507416, 0.0, 3041.2609575256824, 427.86404793353535
LG-758e, HE, 248.5555345558639, 29.362779661453022, 0.0, 3041.2609575256824, 94.98597441485195
YA-424d, BRM, 159.04931531369593, 29.386575233247598, 0.0, 3041.2609575256824, 57.41511391060826
YA-424d, H, 664.9143021324121, 120.63999455313882, 0.0, 3041.2609575256824, 232.33232029539698
YA-424d, FEO, 73.80407603962551, 13.636330522901778, 0.0, 3041.2609575256824, 26.64248773737033
YA-424d, SIO, 1132.5933387261407, 209.2623868987179, 0.0, 3041.2609575256824, 408.8541684640491
YA-424b, TAI, 937.5594597726387, 225.95750945789382, 0.0, 3041.2609575256824, 314.11312070369024
YA-424h, O, 1763.1989666824384, 310.18485501551925, 0.0, 3041.2609575256824, 632.209522687671
YA-424h, NE, 2310.116447972754, 359.3300344907025, 0.0, 3041.2609575256824, 828.7498894830934
YA-424i, GAL, 826.3794850595525, 109.06596921082016, 0.0, 3041.2609575256824, 323.90772488703567
YA-424f, O, 1183.1901858028757, 210.3440075430485, 0.0, 3041.2609575256824, 376.1031679142565
AN-240a, O, 3520.674464052571, 1068.3620542181195, 0.0, 3041.2609575256824, 1022.7075117982333
AN-240d, SIO, 132.30098653942485, 24.444449111305897, 0.0, 3041.2609575256824, 47.759251259051595
AN-240d, CLI, 975.575495851283, 180.2511544799957, 0.0, 3041.2609575256824, 352.17239453200096
AN-240d, MGS, 60.92315283711713, 11.256400637522374, 0.0, 3041.2609575256824, 21.992611241598134
AN-240c, SIO, 61.43013215533159, 11.350072124551573, 0.0, 3041.2609575256824, 22.175625391946383
AN-240b, MAG, 235.491726678645, 16.094105321200892, 0.0, 3041.2609575256824, 103.48011546778717
AN-240f, F, 307.70209266412314, 47.86191781236336, 0.0, 3041.2609575256824, 110.38754150808778
AN-240e, BRM, 147.08022768698598, 27.175119664753495, 0.0, 3041.2609575256824, 53.09440037507234
AN-240e, H2O, 85.11013938981316, 15.72528312591586, 0.0, 3041.2609575256824, 30.723856549623743
AN-240e, BOR, 1099.0035504075765, 203.0562058815566, 0.0, 3041.2609575256824, 396.72861156529814
AN-240h, H, 3461.8010765187582, 625.3468601686596, 0.0, 3041.2609575256824, 1197.4918825278005
EM-355c, HE, 139.7037340124211, 39.77686797190914, 0.0, 3041.2609575256824, 41.47893678508246
EM-355a, NE, 4518.363568328811, 1371.1146068323346, 0.0, 3041.2609575256824, 1312.522475323167
EM-355a, BRM, 1850.428930258564, 510.4506662803512, 0.0, 3041.2609575256824, 582.5014934742
EM-355a, FEO, 1731.5698059715464, 477.6627444133225, 0.0, 3041.2609575256824, 545.0855104671958
EM-355a, AMM, 488.6175872972666, 186.94617144080718, 0.0, 3041.2609575256824, 113.86787023058571
EM-355b, SCR, 187.48872083541707, 51.71976124320351, 0.0, 3041.2609575256824, 59.020078053436684
EM-355b, TIO, 1226.0985711044548, 338.2258147348586, 0.0, 3041.2609575256824, 385.9668626749855
EM-355e, AMM, 1277.8378489916458, 168.649665213434, 0.0, 3041.2609575256824, 500.8613571906373
EM-355e, BRM, 2193.29841995254, 289.47259977472135, 0.0, 3041.2609575256824, 859.6853068708025
EM-355e, TAI, 857.6199171295166, 113.18909673743084, 0.0, 3041.2609575256824, 336.15272546995897
EM-398a, FEO, 1188.3861540585199, 327.8226438303428, 0.0, 3041.2609575256824, 374.0952696121223
EM-398b, HE, 1120.6569849074092, 292.4924879332147, 0.0, 3041.2609575256824, 350.4951595755726
EM-398b, BRM, 165.2176785991836, 39.16774796665447, 0.0, 3041.2609575256824, 55.85811331903137
EM-398c, BRM, 153.0599612492749, 20.286624500742672, 0.0, 3041.2609575256824, 61.35642568651969
EM-398e, HE3, 3192.4285986770487, 496.5704129237291, 0.0, 3041.2609575256824, 1145.2776982987289
EM-398d, FEO, 1765.0668205902587, 326.12066774812604, 0.0, 3041.2609575256824, 637.1703792886319
EM-398d, H2O, 146.27217785228285, 27.025821208404402, 0.0, 3041.2609575256824, 52.802702965288326
EM-398d, NE, 3684.1915734960767, 668.448324744827, 0.0, 3041.2609575256824, 1287.3189431149224
AW-066c, LIO, 1896.2640918464438, 251.33155184117663, 0.0, 3041.2609575256824, 760.1464542638074
AW-066c, HE, 1660.1503206071256, 241.61591734316272, 0.0, 3041.2609575256824, 619.7914798105256
AW-066c, MGS, 2828.79134585502, 374.9290628059868, 0.0, 3041.2609575256824, 1133.9642619662939
AW-066a, TAI, 2393.4817465760934, 660.2546751681554, 0.0, 3041.2609575256824, 753.4505482407238
AW-066a, AMM, 464.7525771928399, 177.8153657015032, 0.0, 3041.2609575256824, 108.30634738681375
AW-066d, GAL, 111.73424378476042, 20.644457064369046, 0.0, 3041.2609575256824, 40.334875519362065
AW-066d, ALO, 334.9164849643596, 61.8804831875468, 0.0, 3041.2609575256824, 120.90129465092623
AW-066b, LIO, 128.40056507191366, 35.41997907618834, 0.0, 3041.2609575256824, 40.41955878136313
AW-066b, MGS, 72.83355760554332, 20.091524402465424, 0.0, 3041.2609575256824, 22.92747124005457
AW-066b, FEO, 71.64279711685477, 19.763046785793893, 0.0, 3041.2609575256824, 22.55262854726645
AW-066b, H, 1033.6050456487026, 313.6513816015716, 0.0, 3041.2609575256824, 300.2480505399263
LG-854a, LIO, 1101.2077530679962, 303.77401805326394, 0.0, 3041.2609575256824, 346.6521465905983
LG-854a, AMM, 636.7364552011713, 243.6167784608025, 0.0, 3041.2609575256824, 148.38562085531328
LG-854b, FEO, 2029.1952477274408, 268.95029695124225, 0.0, 3041.2609575256824, 813.4339405578379
LG-854c, HE, 752.5711069459992, 88.90399335632031, 0.0, 3041.2609575256824, 287.5964924195371
LG-854f, N, 2360.4236569244176, 367.155134019168, 0.0, 3041.2609575256824, 846.7975051760084
LG-854f, NE, 3701.699638488357, 575.7856319059158, 0.0, 3041.2609575256824, 1327.9777168761211
LG-854e, AMM, 1539.019496757626, 284.3552777181198, 0.0, 3041.2609575256824, 555.569695743148
JS-309a, SCR, 216.46094511017833, 59.71190346647127, 0.0, 3041.2609575256824, 68.14032235644795
JS-309b, N, 1598.8447418276655, 485.1755168493015, 0.0, 3041.2609575256824, 464.4424085105769
JS-309c, TIO, 1316.457139016796, 99.29260683548378, 0.0, 3041.2609575256824, 571.7033795850756
JS-309c, HE, 315.97332915910204, 24.73132260838009, 0.0, 3041.2609575256824, 128.93953443317207
JS-309c, SIO, 1875.3043866909138, 141.44316259595539, 0.0, 3041.2609575256824, 814.3963246859906
JS-309c, ZIR, 3280.321258152216, 247.4153083502948, 0.0, 3041.2609575256824, 1424.5589118161652
JS-309e, GAL, 1142.999550360246, 211.18507936976425, 0.0, 3041.2609575256824, 412.610700362169
JS-309e, SIO, 103.08025459534326, 19.045512083807917, 0.0, 3041.2609575256824, 37.21087731722223
JS-309d, TCO, 281.94440234477423, 37.369016519869554, 0.0, 3041.2609575256824, 113.02172448628725
JS-309d, CLI, 1435.79060190015, 190.30022328965956, 0.0, 3041.2609575256824, 575.55861538092
JS-309d, MGS, 92.57438820572334, 12.269844030973761, 0.0, 3041.2609575256824, 37.10985893410056
AJ-575a, LIO, 377.4980469221266, 104.13484485675725, 0.0, 3041.2609575256824, 118.83362420463578
AJ-575b, AMM, 3440.1400805456365, 556.6994052546975, 0.0, 3041.2609575256824, 1253.2248590091035
AJ-575b, HE, 1376.0186474262873, 222.67371232164726, 0.0, 3041.2609575256824, 501.27632452141074
AJ-575c, LIO, 103.68226049119106, 13.684035524702745, 0.0, 3041.2609575256824, 40.63930157272298
AJ-575f, H, 66.81741423159109, 12.070035010888873, 0.0, 3041.2609575256824, 23.11320303657959
AW-726b, BRM, 955.9112711411897, 176.61791520633454, 0.0, 3041.2609575256824, 345.07381822271594
AW-726b, GAL, 106.75169814438767, 19.723862392049224, 0.0, 3041.2609575256824, 38.53622945199247
AW-726b, AMM, 841.3006334069688, 178.97189279631846, 0.0, 3041.2609575256824, 256.732090401312
AW-726c, ALO, 120.3079736743892, 22.228573021952318, 0.0, 3041.2609575256824, 43.429900966538156
AW-726c, TAI, 822.6329448278951, 151.99288896562305, 0.0, 3041.2609575256824, 296.96175768350224
AW-726e, N, 59.78751022412467, 9.299725184763208, 0.0, 3041.2609575256824, 21.448655774125307
AW-726a, MGS, 76.42093068400597, 21.081120354060044, 0.0, 3041.2609575256824, 24.05675004762359
AW-726d, AMM, 955.0559447628257, 168.0150087175737, 0.0, 3041.2609575256824, 342.4431810521107
EY-363a, SIO, 144.9045482155822, 39.97269064171067, 0.0, 3041.2609575256824, 45.61489196722972
EY-363c, TAI, 279.7374893625967, 36.91989086555606, 0.0, 3041.2609575256824, 109.64591375174365
EY-363d, SIO, 97.0941679662724, 12.814535846320686, 0.0, 3041.2609575256824, 38.05703265187978
EY-363d, TAI, 287.13866932504226, 37.89670222220494, 0.0, 3041.2609575256824, 112.54688044617035
EY-363d, BOR, 304.85910688068316, 40.23545425052582, 0.0, 3041.2609575256824, 119.49258362058639
EY-363e, HE, 1686.552204348831, 262.3369321017809, 0.0, 3041.2609575256824, 605.0474010468785
EY-363e, O, 1215.4606730832045, 216.08095812069817, 0.0, 3041.2609575256824, 386.3610559882963
EY-363b, CUO, 179.1998350061978, 24.664960558004758, 0.0, 3041.2609575256824, 69.50434867264502
EY-358a, H2O, 1494.634012076082, 197.26252900722358, 0.0, 3041.2609575256824, 585.836787024617
EY-358a, SIO, 49.69475781250751, 6.55873847730806, 0.0, 3041.2609575256824, 19.47835859054701
EY-358b, TAI, 268.50268757561236, 35.437116222740976, 0.0, 3041.2609575256824, 105.24232054526824
EY-358b, NE, 2979.2890228635015, 351.95437221883765, 0.0, 3041.2609575256824, 1138.541016219289
EY-358b, HE, 298.77685135132145, 35.295608564289694, 0.0, 3041.2609575256824, 114.17814698400211
EY-358d, N, 85.13640834072987, 18.11127145467151, 0.0, 3041.2609575256824, 25.980306224258
EY-358d, BOR, 206.10369031687367, 38.08052608966637, 0.0, 3041.2609575256824, 74.40124362434797
EY-358e, N, 58.27779969660554, 10.252326136243026, 0.0, 3041.2609575256824, 20.895985436517364
EY-358c, BRM, 1937.3243024108465, 266.65218472648127, 0.0, 3041.2609575256824, 751.4095300483687
IY-206a, HE, 1803.9402113375697, 262.54289360685675, 0.0, 3041.2609575256824, 673.4732145615234
IY-206a, AMM, 912.7601936338556, 162.86492826516675, 0.0, 3041.2609575256824, 295.8828794936047
IY-206b, H, 760.0276238961326, 137.89706149049755, 0.0, 3041.2609575256824, 265.56652606522147
IY-206b, FEO, 75.3878840512413, 13.928961102270016, 0.0, 3041.2609575256824, 27.21422561137566
IY-206f, AR, 223.33990706510963, 39.29032287406488, 0.0, 3041.2609575256824, 80.08036455943102
IY-206g, AMM, 1208.2773550852683, 212.56213466983075, 0.0, 3041.2609575256824, 433.2378049030235
IY-206g, HE, 1631.9304755228031, 253.8407250295261, 0.0, 3041.2609575256824, 585.4519595410312
CB-276a, MAG, 238.93485187328864, 31.5347387839934, 0.0, 3041.2609575256824, 93.65291087897774
CB-276b, AR, 1464.4611057147185, 265.70729378223604, 0.0, 3041.2609575256824, 511.70751716708725
CB-276b, H2O, 75.51964360210857, 13.95330551360321, 0.0, 3041.2609575256824, 27.261789410106473
CB-276c, FEO, 1154.91456475061, 158.9617657095154, 0.0, 3041.2609575256824, 447.94452289962317
CB-276c, H, 1042.4755805684674, 127.13908168776335, 0.0, 3041.2609575256824, 395.7913169553356
FA-056a, AMM, 451.46594233617014, 118.90407250847701, 0.0, 3041.2609575256824, 140.44690929789235
FA-056a, TAI, 411.2564743606202, 99.11530167643437, 0.0, 3041.2609575256824, 137.78438607225874
FA-056a, HE, 1319.1938828545788, 347.44043878038764, 0.0, 3041.2609575256824, 410.38910411020737
FA-056b, SIO, 72.97861106203595, 4.9875444424004565, 0.0, 3041.2609575256824, 32.06836692689227
FA-056b, HAL, 323.04041278054444, 22.077405858885985, 0.0, 3041.2609575256824, 141.95088586236835
FA-056f, AMM, 100.6087272683121, 17.699252364998642, 0.0, 3041.2609575256824, 36.074088430412175
FA-056c, BRM, 1308.34723259722, 173.4088314648085, 0.0, 3041.2609575256824, 524.4709922425601
FA-056c, HE, 1950.429028365925, 283.8626677667514, 0.0, 3041.2609575256824, 728.1625517587081
FA-056d, SIO, 60.899413355665885, 8.382159661983929, 0.0, 3041.2609575256824, 23.62041270677142
FA-056e, HE, 1698.6671628122506, 264.22136889990605, 0.0, 3041.2609575256824, 609.3936193929113
IY-387a, LIO, 276.0811883004007, 76.15846478130818, 0.0, 3041.2609575256824, 86.90833885884169
IY-387a, GAL, 104.93231641418653, 28.946137812749022, 0.0, 3041.2609575256824, 33.03192574730773
IY-387a, FEO, 93.54178433308707, 25.803998930780455, 0.0, 3041.2609575256824, 29.446269556891863
IY-387c, BRM, 891.5537187252869, 122.71293278222674, 0.0, 3041.2609575256824, 345.79753114467127
IY-387e, TAI, 1575.1861373722397, 291.0375680710144, 0.0, 3041.2609575256824, 568.6254689576165
IY-387e, H, 585.0287670192092, 106.14581012963674, 0.0, 3041.2609575256824, 204.41896112810724
IY-387d, TAI, 194.34454661463667, 35.90786058398469, 0.0, 3041.2609575256824, 70.15631761618796
IY-387d, BOR, 852.6402156088949, 157.5371499931608, 0.0, 3041.2609575256824, 307.7940637933369
IY-387b, LST, 788.8076890541445, 104.54886608182663, 0.0, 3041.2609575256824, 316.20562268132176
IY-387b, AMM, 894.8371517852955, 159.66689777992164, 0.0, 3041.2609575256824, 290.07289646802633
LG-907h, AMM, 1118.2484917135014, 196.72410931939234, 0.0, 3041.2609575256824, 400.95721387734324
LG-907h, HE, 139.3532765547487, 21.67588465713606, 0.0, 3041.2609575256824, 49.99272337340507
LG-907a, H2O, 1186.4940336968775, 219.2212906812197, 0.0, 3041.2609575256824, 428.31174698616996
LG-907a, LST, 1444.7932797252995, 266.9456723368993, 0.0, 3041.2609575256824, 521.5550319666555
LG-907a, FEO, 75.95551325164855, 14.033838499380812, 0.0, 3041.2609575256824, 27.419133725164706
LG-907d, TAI, 2338.916287087883, 432.1473456154987, 0.0, 3041.2609575256824, 844.3239430843618
LG-907g, N, 205.07023403559586, 36.076292020528584, 0.0, 3041.2609575256824, 73.52962270675107
LG-907c, H2O, 2858.321096428985, 528.1146151136942, 0.0, 3041.2609575256824, 1031.823563785144
LG-907c, BER, 237.97481360705373, 43.96915981617909, 0.0, 3041.2609575256824, 85.90638069806383
LG-907c, N, 1267.5261719604362, 269.6438694524248, 0.0, 3041.2609575256824, 386.79947553107365
LG-907b, BRM, 64.03777448742748, 8.451736843481644, 0.0, 3041.2609575256824, 25.10024778695578
LG-907b, HE, 2222.8984083278556, 262.5991663800817, 0.0, 3041.2609575256824, 849.4848916461738
LG-907i, TAI, 194.5200094268047, 35.940279781264756, 0.0, 3041.2609575256824, 70.21965782817085
GC-032a, BRM, 4014.7902670164217, 1107.5012572831108, 0.0, 3041.2609575256824, 1263.8266124578843
GC-032a, TAI, 1870.7889109201935, 516.0670752784163, 0.0, 3041.2609575256824, 588.9106664765093
GC-032c, GAL, 96.25479471912436, 22.81888701079568, 0.0, 3041.2609575256824, 32.54259033601698
GC-032c, HE, 408.9136923598232, 106.72684402012966, 0.0, 3041.2609575256824, 127.89129214960843
GC-032e, HE, 307.3118585109333, 55.75771316390029, 0.0, 3041.2609575256824, 107.37996898721764
GC-032e, TAI, 383.5660620609049, 70.86916983856187, 0.0, 3041.2609575256824, 138.4632753811918
GC-032h, HE3, 188.02295921238442, 33.96485372328915, 0.0, 3041.2609575256824, 65.04012287502853
GC-032d, TAI, 2032.7224921628722, 560.7373152897084, 0.0, 3041.2609575256824, 639.8861734927693
GC-032d, HE, 484.7790157870848, 147.10803581424065, 0.0, 3041.2609575256824, 140.8216368965043
GC-032f, AMM, 775.1668359078925, 137.8068384405073, 0.0, 3041.2609575256824, 246.4039223323993
GC-032f, HE, 104.0041791465465, 16.17746382988678, 0.0, 3041.2609575256824, 37.31130179568196
GC-032i, AMM, 1250.6060890780718, 220.00867500058692, 0.0, 3041.2609575256824, 448.41512137112215
GC-032j, SIO, 122.4143175677555, 16.15630159290103, 0.0, 3041.2609575256824, 47.98151916139756
GC-032j, TAI, 841.6448355945284, 111.08069765161642, 0.0, 3041.2609575256824, 329.8911320877006
GC-032g, HE, 730.1673719460342, 113.57482311144886, 0.0, 3041.2609575256824, 261.94615831399585
YW-240e, HAL, 185.85749249991832, 24.529562895835358, 0.0, 3041.2609575256824, 72.84870769089761
YW-240e, BRM, 841.5087524642382, 111.0627373334252, 0.0, 3041.2609575256824, 329.83779294034184
JS-913c, AMM, 1255.393063538211, 172.7915675585963, 0.0, 3041.2609575256824, 486.9160577428099
JS-913d, AR, 1874.3430632671814, 346.31097488838867, 0.0, 3041.2609575256824, 676.6179425091602
QQ-786c, SIO, 132.19139585078045, 24.424200705895533, 0.0, 3041.2609575256824, 47.71969018417585
QQ-786d, TIO, 921.9251057450439, 170.3384980058668, 0.0, 3041.2609575256824, 332.8051734080189
QQ-786d, SCR, 117.694147353507, 21.74563222039181, 0.0, 3041.2609575256824, 42.48633742047696
QQ-786d, HEX, 559.5516569161492, 119.03476020224977, 0.0, 3041.2609575256824, 170.7533084645967
UQ-328c, GAL, 758.2205362387263, 57.188108422253016, 0.0, 3041.2609575256824, 329.2756218119135
UQ-328c, SIO, 1219.660874205344, 91.99183480104824, 0.0, 3041.2609575256824, 529.6672584810881
UQ-328d, SIO, 49.58385473549138, 6.571862648521678, 0.0, 3041.2609575256824, 19.876446286136616
UQ-328d, LIO, 1391.4784072995897, 184.4270684467587, 0.0, 3041.2609575256824, 557.7953946612444
UQ-328d, HE, 682.0518049680411, 99.26484998819078, 0.0, 3041.2609575256824, 254.6335065333046
IA-982b, N, 2677.4752233673366, 698.8234580333756, 0.0, 3041.2609575256824, 837.4035216059552
IA-982d, MAG, 1753.381908008231, 231.4122030508219, 0.0, 3041.2609575256824, 687.2556191785277
IA-982c, SIO, 67.0955772085518, 18.50867197897967, 0.0, 3041.2609575256824, 21.121196977845422
IA-982c, CLI, 130.38502061564574, 35.96740169693187, 0.0, 3041.2609575256824, 41.044250872507405
IA-982c, TCO, 403.75788236644945, 111.37876018891428, 0.0, 3041.2609575256824, 127.10002834184704
IA-982e, BRM, 189.20451764975854, 26.041999229888834, 0.0, 3041.2609575256824, 73.38475933704746
IA-982e, HE, 261.661314138206, 31.911902602652827, 0.0, 3041.2609575256824, 99.34359907265237
IA-982e, GAL, 809.7701906494308, 111.45629577574903, 0.0, 3041.2609575256824, 314.0770172788702
IA-982f, LES, 921.5849127913987, 143.34911072991503, 0.0, 3041.2609575256824, 330.6168376470371
AM-644b, O, 1713.3346960924107, 249.3562957364283, 0.0, 3041.2609575256824, 639.6470449215021
AM-644b, SIO, 828.3116173929689, 109.78473151634614, 0.0, 3041.2609575256824, 332.041376353696
AM-644b, LIO, 157.65010038829132, 20.89500325871019, 0.0, 3041.2609575256824, 63.196453141610796
EX-292a, TAI, 320.6082460862636, 24.181591320650853, 0.0, 3041.2609575256824, 139.2318917023412
EX-292a, GAL, 1873.279172935393, 141.29041265277468, 0.0, 3041.2609575256824, 813.5168265890924
EX-292b, HE, 720.2724509534011, 130.68400586530035, 0.0, 3041.2609575256824, 251.6753952173693
EX-292b, BRM, 75.503714726618, 13.950362432100086, 0.0, 3041.2609575256824, 27.256039255200402
EX-292b, GAL, 106.57028357580455, 19.690343524913203, 0.0, 3041.2609575256824, 38.47074071914442
EX-292c, HE, 1465.3304808555886, 227.92671455509515, 0.0, 3041.2609575256824, 525.6845277782293
